,ID,BatteryLevel,Lat,Lng,Type,Status,Heure,Jour
1934,be808ed7-a62d-4270-a2be-9d58c8abf40a,25,48.888012,2.368327,escooter,ACTIVE,19h,Lundi
1935,3e0a193e-a097-492d-bcf0-6681e5179488,45,48.841589,2.28235,escooter,ACTIVE,19h,Lundi
1936,d3d5afb8-8ac2-4022-8837-442a16cc61e8,100,48.827409,2.356087,escooter,ACTIVE,19h,Lundi
1937,7613c6e8-1aab-4e4f-8362-8c61b0f82af2,99,48.885964,2.395347,escooter,ACTIVE,19h,Lundi
1938,d5fe6e05-b19e-4fc2-89c8-8c1a5bcbd6ac,57,48.82723,2.361638,escooter,ACTIVE,19h,Lundi
1939,c7ae0654-5e8d-4b5f-8e8d-07c4dfd1b250,47,48.850661,2.295513,escooter,ACTIVE,19h,Lundi
1940,06cc540a-cb73-4d08-ade7-0faef38554e0,61,48.857108,2.341835,escooter,ACTIVE,19h,Lundi
1941,d629d2d8-fe0c-4eac-97c0-f846bb1f22f7,87,48.840744,2.3945,escooter,ACTIVE,19h,Lundi
1942,8066a536-105c-4530-8f5e-314314dcaabe,52,48.838282,2.342018,escooter,ACTIVE,19h,Lundi
1943,22bf545f-2534-4316-9f44-4f3d12d70b61,81,48.852329,2.331887,escooter,ACTIVE,19h,Lundi
1944,e5e09784-5f82-4a2b-993b-9b8f98ced8d9,60,48.827146,2.367061,escooter,ACTIVE,19h,Lundi
1945,bf478e59-faee-426a-b206-ab1af1854231,55,48.831363,2.369435,escooter,ACTIVE,19h,Lundi
1946,32c93c67-f0f4-4f42-9d21-7a862ddd3135,44,48.843714,2.277303,escooter,ACTIVE,19h,Lundi
1947,47a201c0-53e4-4c24-8f16-7bb8b040167a,86,48.846557,2.280524,escooter,ACTIVE,19h,Lundi
1948,0769eb15-27e2-495e-a687-b6bf199f0189,100,48.858307,2.355227,escooter,ACTIVE,19h,Lundi
1949,89ff96c7-b681-442b-b1ef-7652d02a45fd,80,48.877721,2.37405,escooter,ACTIVE,19h,Lundi
1950,2297ecbd-f2c2-404d-8a73-191af97a9a68,43,48.822932,2.335483,escooter,ACTIVE,19h,Lundi
1951,7b1a5439-4e69-4bb6-b027-595cab863316,73,48.850435,2.391885,escooter,ACTIVE,19h,Lundi
1952,4ab2eff6-528b-4948-b537-e4d469202ea5,39,48.884607,2.296617,escooter,ACTIVE,19h,Lundi
1953,6f0cb9b9-16b1-4d02-ba68-c8921ae4baa9,63,48.878109,2.309974,escooter,ACTIVE,19h,Lundi
1954,28a2e573-028c-4a0f-a3d0-b818571306d1,99,48.848228,2.401437,escooter,ACTIVE,19h,Lundi
1955,50bc0672-8c47-4d49-ad21-6aa28c831ab2,100,48.845624,2.406135,escooter,ACTIVE,19h,Lundi
1956,4faf1f7f-d19f-4fa2-bf4e-ab0827dc77d9,91,48.886302,2.28983,escooter,ACTIVE,19h,Lundi
1957,323d617f-ac99-4c2b-9dff-cd0ab0b28ed8,24,48.871584,2.337856,escooter,ACTIVE,19h,Lundi
1958,1f27d989-49b5-484a-b031-ff0f86e75674,43,48.834422,2.33357,escooter,ACTIVE,19h,Lundi
1959,8c8d876b-1f13-4688-bfa2-624900faabc0,41,48.86677,2.310094,escooter,ACTIVE,19h,Lundi
1960,ac6e31d7-2e56-4355-b308-d7a598e63ae6,37,48.856043,2.292972,escooter,ACTIVE,19h,Lundi
1961,d0db3914-fb52-43ac-970e-06ea7810ef01,100,48.832299,2.313032,escooter,ACTIVE,19h,Lundi
1962,a8450012-59b1-49ed-9d28-95e4113477d1,100,48.845399,2.297832,escooter,ACTIVE,19h,Lundi
1963,4404a0ae-e706-4b0e-a075-eee2e3626ea5,35,48.839784,2.40233,escooter,ACTIVE,19h,Lundi
1964,b3fbc12e-176e-4fac-93a0-caa0a67a9d8b,46,48.864846,2.299071,escooter,ACTIVE,19h,Lundi
1965,978ffee8-0535-4bc0-a23e-9409228552d6,74,48.881105,2.32717,escooter,ACTIVE,19h,Lundi
1966,5b78a768-7c6a-4c66-a682-22c99b122597,21,48.89089,2.373142,escooter,ACTIVE,19h,Lundi
1967,23c6d285-99e4-4393-9405-c70c266ae62a,64,48.831279,2.319756,escooter,ACTIVE,19h,Lundi
1968,6d9a6be9-910f-4fc0-8d86-62d888e3d029,62,48.897682,2.33711,escooter,ACTIVE,19h,Lundi
1969,76ae53cf-123a-40af-93a2-6dce5c942780,87,48.855551,2.381863,escooter,ACTIVE,19h,Lundi
1970,0c39857b-39a4-48d2-8975-32b3a9d4784a,54,48.842446,2.28406,escooter,ACTIVE,19h,Lundi
1971,4a43a0a8-a1b8-4049-a8d8-94305147e89e,67,48.834428,2.406027,escooter,ACTIVE,19h,Lundi
1972,4b462c6b-be56-44a4-84c9-8baa2fd572fb,43,48.874421,2.358369,escooter,ACTIVE,19h,Lundi
1973,d8fd91e6-62f8-49d7-b7c5-ef82d791181d,95,48.838958,2.390085,escooter,ACTIVE,19h,Lundi
1974,dc65220a-fe8e-4b01-9c39-0dbb955d9906,82,48.849914,2.395519,escooter,ACTIVE,19h,Lundi
1975,511cd210-8679-4a16-a265-a98139c37f0d,80,48.871209,2.320067,escooter,ACTIVE,19h,Lundi
1976,d314eb6e-e3ca-42bc-b480-28bed35134e1,82,48.847355,2.398704,escooter,ACTIVE,19h,Lundi
1977,3acf0ba5-bafb-42a0-9ff4-25594fc65c87,33,48.858482,2.349032,escooter,ACTIVE,19h,Lundi
1978,a4d185c3-a7c4-49fd-a916-213242abb515,39,48.841377,2.410723,escooter,ACTIVE,19h,Lundi
1979,1e25cf9c-14ac-441a-9c77-9c86cef05c0d,89,48.84563,2.387471,escooter,ACTIVE,19h,Lundi
1980,629c98ab-cda5-45e3-a032-8eab9cc36130,49,48.840225,2.314756,escooter,ACTIVE,19h,Lundi
1981,69ddc9b0-6330-4a2a-bc0f-a1b5d7b36469,97,48.847373,2.388853,escooter,ACTIVE,19h,Lundi
1982,879b1f86-aea6-4cd2-840c-1d1c8fd1d2c3,38,48.873188,2.301588,escooter,ACTIVE,19h,Lundi
1983,2190d9c5-3866-430f-bc43-b53d3a8f2189,92,48.847534,2.294094,escooter,ACTIVE,19h,Lundi
1984,c70b21de-c006-47a3-8b95-f80846545f93,24,48.871328,2.396808,escooter,ACTIVE,19h,Lundi
1985,9f64075c-ca07-4cb1-925a-009df769689b,70,48.855414,2.306955,escooter,ACTIVE,19h,Lundi
1986,6f4344ce-9531-4ee8-8f2c-c4e5ecc8db9d,79,48.837698,2.382608,escooter,ACTIVE,19h,Lundi
1987,f42b7e6d-2870-481a-b5fc-8b952a6f793d,100,48.82593,2.311934,escooter,ACTIVE,19h,Lundi
1988,9675f855-4f88-47a5-9019-e819a1f8310a,100,48.827955,2.298077,escooter,ACTIVE,19h,Lundi
1989,7893750a-2d9f-4ed8-8c27-6c7379b50a5f,53,48.855226,2.362764,escooter,ACTIVE,19h,Lundi
1990,14faa013-0d3a-437c-8487-dca897bbb7c9,66,48.833822,2.337948,escooter,ACTIVE,19h,Lundi
1991,3d7e05b0-a983-4bfe-8158-0e162d3deb6a,44,48.823896,2.329131,escooter,ACTIVE,19h,Lundi
1992,2f60d551-0eff-4515-9962-db6d41380a29,46,48.870925,2.29954,escooter,ACTIVE,19h,Lundi
1993,f87ee29c-675b-45f3-8cfa-72545c3890a8,75,48.819773,2.348324,escooter,ACTIVE,19h,Lundi
1994,7ba3fe68-9d5c-4a04-85de-b3d2ec92fe5e,52,48.859444,2.322976,escooter,ACTIVE,19h,Lundi
1995,58f7c793-c9fb-41fd-be3a-434777c1a5b4,24,48.851118,2.362648,escooter,ACTIVE,19h,Lundi
1996,bda5e23a-8644-462a-b5dd-486b5eee49b3,71,48.848804,2.263483,escooter,ACTIVE,19h,Lundi
1997,6b2dda17-abba-47ba-9bcc-f5546289d482,69,48.838491,2.393152,escooter,ACTIVE,19h,Lundi
1998,e432eb81-fb90-4464-b2c3-0edc7c45af23,31,48.895121,2.321323,escooter,ACTIVE,19h,Lundi
1999,96f71a6c-c24c-4b3c-a7b2-9ea28ebabd96,23,48.85748,2.276455,escooter,ACTIVE,19h,Lundi
2000,cc77692c-b140-4b42-8fb8-a20183181cf8,100,48.826204,2.361518,escooter,ACTIVE,19h,Lundi
2001,a7dfceaf-3442-48ef-a141-99d0c0029fa9,66,48.853542,2.291105,escooter,ACTIVE,19h,Lundi
2002,047c1665-e675-4b6d-b414-847602d48b03,36,48.841491,2.327202,escooter,ACTIVE,19h,Lundi
2003,4b76af2e-6721-41c2-8c38-48324cb538e3,80,48.830119,2.364596,escooter,ACTIVE,19h,Lundi
2004,d4a010a8-5c44-4854-a2f8-e48da20fe22e,26,48.880157,2.362541,escooter,ACTIVE,19h,Lundi
2005,ebf8c128-2db4-497d-ab0b-7faa826601ee,69,48.877444,2.308246,escooter,ACTIVE,19h,Lundi
2006,e5e666ce-b56d-41c5-aa46-a9c30bd40743,80,48.864189,2.364544,escooter,ACTIVE,19h,Lundi
2007,797a7622-b40a-4a5a-9864-df81e9422280,65,48.870813,2.288093,escooter,ACTIVE,19h,Lundi
2008,63fe03be-951b-494f-a1e5-aa9463195d41,100,48.889193,2.302044,escooter,ACTIVE,19h,Lundi
2009,570513d6-544a-40a5-a29e-e3524d8e980f,52,48.845879,2.323539,escooter,ACTIVE,19h,Lundi
2010,6021073a-530e-44b4-85bf-a41ba5ce4285,67,48.851761,2.339369,escooter,ACTIVE,19h,Lundi
2011,30b61892-61f8-4ffc-866a-4287dfefaa50,85,48.878628,2.385671,escooter,ACTIVE,19h,Lundi
2012,a9cdbc16-1b25-4e3b-b5b8-10527bfcb7b8,71,48.871743,2.281013,escooter,ACTIVE,19h,Lundi
2013,a2ff3d97-4bc7-455e-8d7a-7f892963c9d6,75,48.856735,2.300136,escooter,ACTIVE,19h,Lundi
2014,15cd43a2-e004-4224-a8cb-1c27d5194775,100,48.841013,2.394201,escooter,ACTIVE,19h,Lundi
2015,669a6040-490d-4471-9607-cd1be35e7f43,34,48.833405,2.399243,escooter,ACTIVE,19h,Lundi
2016,295e3c0e-a9b2-49e2-8058-5695d4c7c74e,87,48.87835,2.342705,escooter,ACTIVE,19h,Lundi
2017,5afd4edd-dad6-4ecb-92b7-a1c8089a63e7,96,48.85115,2.341701,escooter,ACTIVE,19h,Lundi
2018,bea69d83-eb39-421b-bfcc-174259193abd,57,48.827307,2.374718,escooter,ACTIVE,19h,Lundi
2019,d357b754-af35-4641-bd6b-e7a1de080c9b,41,48.860162,2.299186,escooter,ACTIVE,19h,Lundi
2020,c5e61b2c-2dc9-4a6d-b1e7-29073d397449,49,48.848591,2.289217,escooter,ACTIVE,19h,Lundi
2021,4c075b94-c444-4b12-8768-6f95f33d01e7,75,48.865976,2.330442,escooter,ACTIVE,19h,Lundi
2022,5225bc96-e154-4129-a827-22501d79363e,35,48.850115,2.346207,escooter,ACTIVE,19h,Lundi
2023,98acbdfb-fd24-40c3-aa76-039ab5ffa262,61,48.837785,2.311858,escooter,ACTIVE,19h,Lundi
2024,ab8f9cd5-5c59-4898-9bce-125f92c45e05,25,48.856995,2.378949,escooter,ACTIVE,19h,Lundi
2025,c4ec2ee9-6b53-4e8c-bc00-d0efd169ec3f,99,48.881142,2.324627,escooter,ACTIVE,19h,Lundi
2026,2bae45e2-d60b-4755-9b61-d6d1f4ec1286,63,48.823838,2.322509,escooter,ACTIVE,19h,Lundi
2027,264011a7-b6a9-43eb-ae9d-602e7c3e4213,49,48.857736,2.354325,escooter,ACTIVE,19h,Lundi
2028,9429eabc-0b22-445a-b150-9df9326bb413,100,48.877222,2.322973,escooter,ACTIVE,19h,Lundi
2029,0c36786f-8850-4cd1-b0f7-1bf739d138e7,100,48.844737,2.329471,escooter,ACTIVE,19h,Lundi
2030,f8206878-d236-457f-aa79-37d465bf8dc7,31,48.880761,2.388261,escooter,ACTIVE,19h,Lundi
2031,961ed1bc-f2a6-44d7-a813-e0c62a051791,31,48.87699,2.28586,escooter,ACTIVE,19h,Lundi
2032,970fac1f-d100-484c-b153-71eb263844de,100,48.849811,2.313274,escooter,ACTIVE,19h,Lundi
2033,9a8be343-8be3-4eef-a2d6-e5b8ceb4f9cd,90,48.853193,2.291511,escooter,ACTIVE,19h,Lundi
2034,e6071f13-47c9-412b-8f44-fcc42965b76a,88,48.852484,2.335365,escooter,ACTIVE,19h,Lundi
2035,e3842043-5dda-48ef-8fd2-220aba815d66,45,48.841943,2.389244,escooter,ACTIVE,19h,Lundi
2036,3c7b0005-c386-4a7b-b170-c27747941724,88,48.848612,2.260703,escooter,ACTIVE,19h,Lundi
2037,e9f56af8-d7cc-42fb-beed-237ffbcbe0b4,35,48.852436,2.372166,escooter,ACTIVE,19h,Lundi
2038,59e4da9f-edfe-44ba-a7c4-6ca4d97b3b0a,32,48.889554,2.34059,escooter,ACTIVE,19h,Lundi
2039,83ad42ff-8bed-40a0-8c69-f588e06273f2,66,48.898715,2.324771,escooter,ACTIVE,19h,Lundi
2040,034ef5ed-e1a6-46c9-90dd-ab06aeedcc45,75,48.855735,2.307786,escooter,ACTIVE,19h,Lundi
2041,efd9e52a-0993-4af9-a9fd-80b663ce9f23,45,48.85376,2.338336,escooter,ACTIVE,19h,Lundi
2042,acae1a67-d9c3-488b-a1ab-4ad8a40a7e7c,82,48.861562,2.341476,escooter,ACTIVE,19h,Lundi
2043,f9811467-ed5b-4143-b6c1-4f2ea05662b5,90,48.866201,2.307514,escooter,ACTIVE,19h,Lundi
2044,80b9c93f-190d-4e92-8e5f-a879d703e73b,47,48.858582,2.349257,escooter,ACTIVE,19h,Lundi
2045,9aaae1b8-c2c1-4e44-9fb0-964c22f8cb5b,33,48.853957,2.367496,escooter,ACTIVE,19h,Lundi
2046,5d19d1a2-4c80-45ce-b4c3-ccd3f24b4fdd,76,48.866686,2.310194,escooter,ACTIVE,19h,Lundi
2047,437765b5-49d2-4ee0-941e-a3ebbaa43193,56,48.873168,2.307381,escooter,ACTIVE,19h,Lundi
2048,21cc58f2-5a57-4f51-9bef-c66e090eb5b5,57,48.872104,2.338417,escooter,ACTIVE,19h,Lundi
2049,75ce055f-b5ea-4d10-a7b7-4fc77ecdb348,72,48.850096,2.317014,escooter,ACTIVE,19h,Lundi
2050,c641fc6d-28a6-4bae-9568-5ac0812f9f84,82,48.87034,2.337084,escooter,ACTIVE,19h,Lundi
2051,9367b151-ee00-4e10-8d1a-393da89ca63a,74,48.859524,2.274544,escooter,ACTIVE,19h,Lundi
2052,aed4492e-5e27-4558-a535-73a1a9efec94,75,48.848072,2.347201,escooter,ACTIVE,19h,Lundi
2053,fc1a8e39-8664-4bdc-a9fa-b20c2e539f47,31,48.878375,2.31215,escooter,ACTIVE,19h,Lundi
2054,b80c834e-bc86-4e76-a0ab-565da230c29a,27,48.864947,2.286467,escooter,ACTIVE,19h,Lundi
2055,f3cabd39-9bbf-4b66-a2d3-e66babaf4fe4,75,48.850537,2.295619,escooter,ACTIVE,19h,Lundi
2056,b3c5885b-b30d-4920-befd-81e0f6dde47c,100,48.874093,2.298485,escooter,ACTIVE,19h,Lundi
2057,a784b0c5-5e39-4ff0-87ca-03c929594f31,100,48.847179,2.325988,escooter,ACTIVE,19h,Lundi
2058,bed07e70-b0a4-400e-885a-a2992376fa67,96,48.854406,2.35602,escooter,ACTIVE,19h,Lundi
2059,ecb1f6da-3eb6-4076-9282-c7413497b41e,86,48.893364,2.359804,escooter,ACTIVE,19h,Lundi
2060,a0f28475-2064-4305-9612-5579d325ad6d,100,48.858853,2.321319,escooter,ACTIVE,19h,Lundi
2061,3e06f50e-4738-4801-99b4-94bbcb060611,100,48.85072,2.367394,escooter,ACTIVE,19h,Lundi
2062,0c5f6c29-40fe-4b0e-8bba-9331b3ca995b,80,48.888732,2.335889,escooter,ACTIVE,19h,Lundi
2063,97fd3db2-4c2a-42ff-ace0-2571c1182456,100,48.845943,2.375574,escooter,ACTIVE,19h,Lundi
2064,dec4bc9b-d730-44ac-b505-ca151145208b,88,48.820912,2.336362,escooter,ACTIVE,19h,Lundi
2065,945cf6c6-9053-4005-a0ad-ee3c7c55fa8a,86,48.858536,2.298045,escooter,ACTIVE,19h,Lundi
2066,0b6f4ce2-e306-45e0-bee9-4cf208fc3f84,52,48.872952,2.291586,escooter,ACTIVE,19h,Lundi
2067,5edc8186-d600-4452-8353-3fa73a57bbd8,74,48.86764,2.299328,escooter,ACTIVE,19h,Lundi
2068,717a24f5-5787-47a9-9baa-300c20d18b7b,42,48.875762,2.372972,escooter,ACTIVE,19h,Lundi
2069,8549e9e5-45dc-429b-ac0b-e8b57c27c7ee,38,48.847065,2.326242,escooter,ACTIVE,19h,Lundi
2070,9d3ef6d6-0ae7-4173-bba3-36d225bba995,73,48.875728,2.318839,escooter,ACTIVE,19h,Lundi
2071,03c6915b-61fb-4b53-a996-2ce2fb76ffd3,89,48.829393,2.345866,escooter,ACTIVE,19h,Lundi
2072,15cface5-e5dc-4456-b991-1ffc4d7ab763,37,48.86361,2.339309,escooter,ACTIVE,19h,Lundi
2073,3ca6e552-29be-4474-a109-9484098451a5,79,48.895976,2.356959,escooter,ACTIVE,19h,Lundi
2074,79c47a3d-d068-481f-a4d1-fb31318ea885,24,48.863402,2.385619,escooter,ACTIVE,19h,Lundi
2075,59f92605-de92-4dc4-9611-008a29ee4207,93,48.876995,2.313447,escooter,ACTIVE,19h,Lundi
2076,95e1efd0-0749-4aa7-b41d-d2e2047c5d97,97,48.844117,2.256766,escooter,ACTIVE,19h,Lundi
2077,5eae060f-070b-43fe-8995-aa1c1dd9ec13,97,48.865425,2.342769,escooter,ACTIVE,19h,Lundi
2078,2d2132ed-62d8-43da-94ce-a739da1b1ade,64,48.866132,2.403462,escooter,ACTIVE,19h,Lundi
2079,73f46ca2-72eb-46bf-aa99-34ba1df7669a,51,48.876808,2.285866,escooter,ACTIVE,19h,Lundi
2080,3765cb42-648d-420b-bf22-e5673c6718ec,100,48.875799,2.318883,escooter,ACTIVE,19h,Lundi
2081,bd86f255-738a-43eb-a0a9-79b6484844e6,100,48.851354,2.33196,escooter,ACTIVE,19h,Lundi
2082,dd41dc5c-c3aa-4bd6-9748-0f420016b2c1,49,48.829036,2.360772,escooter,ACTIVE,19h,Lundi
2083,5e8f0e28-14aa-48bb-9a85-c3a474d754bf,97,48.848885,2.404425,escooter,ACTIVE,19h,Lundi
2084,e15e4653-a446-4a01-b70a-7e7dffecf95b,98,48.84915,2.370741,escooter,ACTIVE,19h,Lundi
2085,28d3afff-56c4-47df-97f7-21f9e2a4daec,62,48.831816,2.341398,escooter,ACTIVE,19h,Lundi
2086,c6a1af1e-baf5-4c83-899b-781ffede926a,43,48.858498,2.406409,escooter,ACTIVE,19h,Lundi
2087,da008386-1f66-49b6-96af-a049541bab49,100,48.854038,2.356566,escooter,ACTIVE,19h,Lundi
2088,32b3cec9-8882-44ab-8266-2a086f40165d,25,48.872756,2.39606,escooter,ACTIVE,19h,Lundi
2089,383ba0bc-d54f-4259-84f2-f9a71c0f582c,34,48.849107,2.274417,escooter,ACTIVE,19h,Lundi
2090,76a70695-b388-43d9-a962-f3ac98ef29c6,42,48.879572,2.291161,escooter,ACTIVE,19h,Lundi
2091,0e27e1d6-877c-4778-b8e3-58905fb57e5d,78,48.841954,2.264115,escooter,ACTIVE,19h,Lundi
2092,1a889b7f-3f7e-4129-937f-f56058941a64,100,48.844593,2.352166,escooter,ACTIVE,19h,Lundi
2093,cda212e2-9aa8-4139-8110-37e4260af3d9,64,48.856791,2.356115,escooter,ACTIVE,19h,Lundi
2094,6039f57c-206f-4450-a5ef-a6ca8408bf7d,39,48.848636,2.289236,escooter,ACTIVE,19h,Lundi
2095,af38d102-0e6d-49e5-a557-121f61934c88,60,48.827185,2.367039,escooter,ACTIVE,19h,Lundi
2096,1972bc2a-4fe7-45c3-86ae-3b559fd69472,78,48.826069,2.322543,escooter,ACTIVE,19h,Lundi
2097,13acb407-fe48-45f8-a7fd-3ad31525f113,75,48.862803,2.38267,escooter,ACTIVE,19h,Lundi
2098,e183cbd1-619e-48d2-b677-019e87dc481c,33,48.882931,2.376045,escooter,ACTIVE,19h,Lundi
2099,9d627e8b-21cb-49fb-9962-16b8102de1cc,100,48.853904,2.304586,escooter,ACTIVE,19h,Lundi
2100,3110a45e-7225-4db5-a771-b9c02b27c83e,71,48.883864,2.343538,escooter,ACTIVE,19h,Lundi
2101,8170baa9-6692-4dbe-99c2-3be2c8f07b04,74,48.832032,2.349756,escooter,ACTIVE,19h,Lundi
2102,a24d1018-b8dd-44b5-be78-b5f392c2d330,100,48.884626,2.299216,escooter,ACTIVE,19h,Lundi
2103,6c734521-b1fa-4921-b03b-7ff1d5183c42,21,48.866807,2.382176,escooter,ACTIVE,19h,Lundi
2104,9e6b510e-b1cc-4a65-b5fd-d9cecc75b490,36,48.851805,2.323674,escooter,ACTIVE,19h,Lundi
2105,a58cc06d-1b3f-4f16-b926-c157ccbd0164,66,48.871509,2.380031,escooter,ACTIVE,19h,Lundi
2106,5126768d-b5a7-46f7-882c-220d6d620e0e,54,48.874132,2.2984,escooter,ACTIVE,19h,Lundi
2107,28f07dd8-addf-494c-9887-f68aa4ce39cd,34,48.857705,2.34551,escooter,ACTIVE,19h,Lundi
2108,fd4753a3-1308-4af2-afa0-94fa0c389210,81,48.852415,2.344704,escooter,ACTIVE,19h,Lundi
2109,840bf112-23f4-469f-adc8-00e49ddd10e5,26,48.869702,2.290574,escooter,ACTIVE,19h,Lundi
2110,6a9109db-3627-4621-a1d2-3f5d30bded46,58,48.835397,2.405024,escooter,ACTIVE,19h,Lundi
2111,4b6144bd-328f-4831-90fb-1d2d448c8210,69,48.877912,2.341095,escooter,ACTIVE,19h,Lundi
2112,774af5bf-a0e9-4a88-8fc8-a8eca212ae0a,100,48.856663,2.29374,escooter,ACTIVE,19h,Lundi
2113,f5b5295f-4801-44f3-8bed-93d349f0fd16,39,48.849607,2.271383,escooter,ACTIVE,19h,Lundi
2114,54404823-b807-4e2a-af6f-e3f4e7680a13,97,48.837164,2.389981,escooter,ACTIVE,19h,Lundi
2115,22b9302c-45dc-41f8-9519-62f3c50483ca,57,48.842855,2.296609,escooter,ACTIVE,19h,Lundi
2116,c43ac9f8-429a-49e2-b75a-c056a6b3b3f9,67,48.863801,2.366898,escooter,ACTIVE,19h,Lundi
2117,30f306fe-9b16-4984-8e13-0718b1aa1b5a,46,48.822515,2.367258,escooter,ACTIVE,19h,Lundi
2118,f42db239-ae11-4af6-877e-67eee2160af3,48,48.844623,2.278935,escooter,ACTIVE,19h,Lundi
2119,327b0d63-a394-4688-a6d3-fbca0266ee39,30,48.857158,2.393517,escooter,ACTIVE,19h,Lundi
2120,8032f42d-bc6c-4469-8c6b-a36d38d60746,100,48.869185,2.395105,escooter,ACTIVE,19h,Lundi
2121,20612dd5-19ff-46eb-b5b3-fe6adcf9a013,71,48.837565,2.347351,escooter,ACTIVE,19h,Lundi
2122,dad125e3-3c01-4b1d-941d-41378a649f3d,85,48.827804,2.358625,escooter,ACTIVE,19h,Lundi
2123,ee66348c-921d-40d6-9245-515bd7e66f1a,40,48.850339,2.331824,escooter,ACTIVE,19h,Lundi
2124,331a7d88-f0f8-487f-9116-22963cf37106,89,48.852564,2.292877,escooter,ACTIVE,19h,Lundi
2125,ec7de596-cd9c-44a4-901f-96ed77b66330,84,48.84974,2.372622,escooter,ACTIVE,19h,Lundi
2126,ee313e74-3032-4b17-ae3a-df7e9e71cef9,99,48.840816,2.305893,escooter,ACTIVE,19h,Lundi
2127,2e247d6e-d228-4cc1-8a10-929c352de260,98,48.86835,2.362722,escooter,ACTIVE,19h,Lundi
2128,726ee05b-fdfa-4490-988e-26746596a743,100,48.846711,2.373071,escooter,ACTIVE,19h,Lundi
2129,7efb9fb2-b95e-4dac-9e87-187f78146f0e,59,48.853149,2.332428,escooter,ACTIVE,19h,Lundi
2130,e96bf253-8882-437b-b066-3596ec4e6c8e,69,48.865143,2.355467,escooter,ACTIVE,19h,Lundi
2131,651cb832-683a-453d-9b2b-f9bf07fef193,37,48.86167,2.267644,escooter,ACTIVE,19h,Lundi
2132,4d6fd2ea-e986-4ff2-ab37-3cd8da9d0290,58,48.843656,2.259121,escooter,ACTIVE,19h,Lundi
2133,84eba4fb-a088-4808-8330-34c4579cddb6,27,48.867487,2.306385,escooter,ACTIVE,19h,Lundi
2134,10162a72-4314-4b56-8c09-a838dbc102c3,63,48.879473,2.314485,escooter,ACTIVE,19h,Lundi
2135,9a6186f1-073a-476d-8d88-52d9c964a26a,97,48.851683,2.285328,escooter,ACTIVE,19h,Lundi
2136,624f86f9-e775-40bc-82d7-9875f858e59a,31,48.841943,2.336163,escooter,ACTIVE,19h,Lundi
2137,2bc598bb-47c9-4a34-b302-80062aa3e057,22,48.829176,2.351102,escooter,ACTIVE,19h,Lundi
2138,8a526edd-af62-4db7-afa7-b9ee9290ce80,94,48.870605,2.338096,escooter,ACTIVE,19h,Lundi
2139,ed319cd6-d1ab-4dd6-9cb1-8dfab4dc61ed,57,48.85257,2.372035,escooter,ACTIVE,19h,Lundi
2140,843e6d56-35d6-4421-bb6f-22a314dbbd27,38,48.83438,2.396679,escooter,ACTIVE,19h,Lundi
2141,789e6eb2-2060-40d0-9123-15dbfe6da79e,38,48.864599,2.363628,escooter,ACTIVE,19h,Lundi
2142,137ed0dc-3b84-4054-9b4f-3a5c731cc2e5,89,48.82825,2.312014,escooter,ACTIVE,19h,Lundi
2143,38c535fe-d900-4904-915f-d6f9fbb92b87,48,48.853772,2.338375,escooter,ACTIVE,19h,Lundi
2144,f9426a26-2934-47b1-9455-2515c452ba6a,56,48.855973,2.292884,escooter,ACTIVE,19h,Lundi
2145,4df58784-9de7-4de0-846c-f5e80a1849fb,47,48.851428,2.350531,escooter,ACTIVE,19h,Lundi
2146,dfe01314-d5d9-430c-b970-6e1e90c6675d,71,48.844766,2.348887,escooter,ACTIVE,19h,Lundi
2147,d332d00e-cdd5-4507-9fdb-8ae8db404ec1,100,48.829585,2.379783,escooter,ACTIVE,19h,Lundi
2148,396a21e6-f636-49f4-96e1-7086624f6a8e,100,48.846478,2.344288,escooter,ACTIVE,19h,Lundi
2149,e9bc8d02-1f44-4a7f-b954-72f1392747f0,21,48.838215,2.278311,escooter,ACTIVE,19h,Lundi
2150,fb0e301c-af7d-406d-859d-9a3d7397aa1c,60,48.860872,2.359975,escooter,ACTIVE,19h,Lundi
2151,897099a5-4fbf-460e-a46e-a43ee25dd8f7,95,48.851205,2.308819,escooter,ACTIVE,19h,Lundi
2152,f4941dec-bea7-4479-989f-6267e7aefb80,100,48.82677,2.363082,escooter,ACTIVE,19h,Lundi
2153,a5a71338-766b-4fe0-a72c-b1bf4cb41a1e,93,48.859105,2.355618,escooter,ACTIVE,19h,Lundi
2154,1432c308-1592-465e-9146-ed8398604d9e,28,48.889563,2.326478,escooter,ACTIVE,19h,Lundi
2155,7782470d-f376-46d0-8c53-90ea73b21aeb,67,48.847034,2.341743,escooter,ACTIVE,19h,Lundi
2156,5ec96eba-b283-454f-a777-47a928e161ea,83,48.849348,2.294823,escooter,ACTIVE,19h,Lundi
2157,b6d1b99d-3ff7-447c-85bb-bbd57c423325,55,48.867465,2.306386,escooter,ACTIVE,19h,Lundi
2158,1a6b2304-b1c2-45b6-a39e-fb0d7383986a,48,48.86686,2.38351,escooter,ACTIVE,19h,Lundi
2159,9b7b880b-6ecd-4795-a598-399911c74a6f,37,48.843251,2.327681,escooter,ACTIVE,19h,Lundi
2160,5c2b7b7b-1711-4a52-9975-e030bb516366,98,48.865928,2.330165,escooter,ACTIVE,19h,Lundi
2161,35892b87-e48e-4375-b873-c80b4550f641,30,48.855737,2.368976,escooter,ACTIVE,19h,Lundi
